Network,Binary,Alpha,Test Error
MLP 1 Layer,False,0,4.457131410256411
MLP 1 Layer,True,0,6.860977564102565
MLP 1 Layer,False,10,11.217948717948719
MLP 1 Layer,True,10,11.929086538461538
